BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-05T19:24:32.462565+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | NEO-EUR | 10.000 | IGNITION | 6 | 8.235 | 7.34 | 243 | 7.34 | 245 | 0.61 | 0.00 | 3.24 | 26305 | 0.1839 | 5m[ch1=-0.06,ch4=0.64,ch16=0.41,vr1=2.24,vr4=4.80,wick=0.00] | 1h[ch1=0.61,ch4=0.81,ch16=1.73,vr1=3.78,vr4=2.10,wick=0.41] | 4h[ch1=0.45,ch4=1.11,ch16=5.08,vr1=0.91,vr4=0.34,wick=0.39] | 0.414 | 2026-09-05T19:24:32.462565+00:00
2 | EIGEN-EUR | 9.425 | IGNITION | 3 | 8.675 | 7.32 | 205 | 7.59 | 231 | 0.35 | 0.00 | 2.92 | 73524 | 0.1593 | 5m[ch1=0.37,ch4=0.88,ch16=0.53,vr1=5.89,vr4=10.11,wick=0.00] | 1h[ch1=0.68,ch4=1.52,ch16=3.20,vr1=2.21,vr4=0.34,wick=0.82] | 4h[ch1=1.52,ch4=3.20,ch16=-0.07,vr1=0.54,vr4=0.65,wick=0.46] | 0.422 | 2026-09-05T19:24:32.462565+00:00
3 | U-EUR | 9.180 | IGNITION | 4 | 8.381 | 2.54 | 22 | 6.94 | 187 | -0.77 | 0.00 | 2.80 | 16627 | 3.6421 | 5m[ch1=0.00,ch4=0.39,ch16=6.95,vr1=0.48,vr4=9.66,wick=0.00] | 1h[ch1=0.39,ch4=8.20,ch16=5.39,vr1=9.70,vr4=2.47,wick=0.00] | 4h[ch1=8.20,ch4=0.04,ch16=3.17,vr1=1.62,vr4=1.48,wick=0.67] | 0.129 | 2026-09-05T19:24:32.462565+00:00
4 | IMX-EUR | 9.063 | IGNITION | 7 | 7.522 | 6.18 | 202 | 5.94 | 174 | 0.30 | 0.00 | 1.08 | 22566 | 0.2215 | 5m[ch1=0.26,ch4=-0.08,ch16=0.54,vr1=2.56,vr4=5.13,wick=0.00] | 1h[ch1=0.25,ch4=0.56,ch16=0.99,vr1=0.22,vr4=4.26,wick=0.12] | 4h[ch1=0.56,ch4=0.97,ch16=0.42,vr1=0.07,vr4=0.08,wick=0.37] | 0.258 | 2026-09-05T19:24:32.462565+00:00
5 | DYDX-EUR | 8.811 | IGNITION | 10 | 7.131 | 6.87 | 293 | 6.87 | 291 | 1.69 | 0.00 | 4.71 | 16740 | 0.2805 | 5m[ch1=1.69,ch4=1.23,ch16=2.10,vr1=16.53,vr4=28.09,wick=0.00] | 1h[ch1=1.69,ch4=2.39,ch16=5.16,vr1=9.94,vr4=1.03,wick=0.39] | 4h[ch1=1.94,ch4=0.71,ch16=6.73,vr1=4.72,vr4=8.83,wick=0.43] | 0.391 | 2026-09-05T19:24:32.462565+00:00
6 | ETC-EUR | 8.646 | IGNITION | 17 | 6.601 | 4.99 | 171 | 4.76 | 147 | 0.37 | 0.00 | 5.37 | 114098 | 0.1566 | 5m[ch1=0.37,ch4=0.95,ch16=0.73,vr1=4.15,vr4=5.99,wick=0.33] | 1h[ch1=0.65,ch4=1.26,ch16=3.43,vr1=0.74,vr4=0.93,wick=0.16] | 4h[ch1=1.26,ch4=2.86,ch16=6.00,vr1=0.42,vr4=0.51,wick=0.49] | 0.399 | 2026-09-05T19:24:32.462565+00:00
7 | RUNE-EUR | 7.754 | EARLY | 8 | 7.248 | 3.53 | 84 | 3.53 | 67 | -0.20 | 0.00 | 2.14 | 18700 | 0.0877 | 5m[ch1=-0.19,ch4=0.43,ch16=2.05,vr1=2.92,vr4=2.18,wick=0.00] | 1h[ch1=-0.19,ch4=0.88,ch16=2.82,vr1=0.71,vr4=0.81,wick=0.16] | 4h[ch1=0.88,ch4=2.74,ch16=3.09,vr1=0.29,vr4=0.78,wick=0.31] | 0.640 | 2026-09-05T19:24:32.462565+00:00
8 | XPL-EUR | 7.202 | EARLY | 11 | 7.088 | 1.59 | 26 | 6.16 | 237 | -0.11 | -0.11 | -2.48 | 403197 | 0.0981 | 5m[ch1=-0.13,ch4=1.04,ch16=0.47,vr1=7.78,vr4=9.78,wick=1.00] | 1h[ch1=1.01,ch4=0.49,ch16=-1.08,vr1=1.04,vr4=0.26,wick=0.58] | 4h[ch1=0.49,ch4=-1.08,ch16=8.71,vr1=0.18,vr4=0.32,wick=0.65] | 0.460 | 2026-09-05T19:15:03.132540+00:00
9 | APT-EUR | 6.574 | EARLY | 16 | 6.658 | 2.54 | 61 | 2.85 | 57 | 0.10 | 0.00 | 3.56 | 214423 | 0.0384 | 5m[ch1=0.10,ch4=0.06,ch16=0.85,vr1=4.95,vr4=1.20,wick=0.14] | 1h[ch1=-0.02,ch4=0.95,ch16=2.82,vr1=0.91,vr4=1.36,wick=0.28] | 4h[ch1=0.95,ch4=2.82,ch16=1.90,vr1=0.44,vr4=0.72,wick=0.37] | 0.262 | 2026-09-05T19:24:32.462565+00:00
10 | SKY-EUR | 6.536 | EARLY | 28 | 5.703 | 5.48 | 277 | 3.07 | 89 | 0.70 | 0.00 | 2.52 | 73876 | 0.1181 | 5m[ch1=0.70,ch4=0.88,ch16=2.28,vr1=8.18,vr4=2.81,wick=0.00] | 1h[ch1=0.70,ch4=2.07,ch16=2.50,vr1=2.31,vr4=1.05,wick=0.12] | 4h[ch1=2.07,ch4=2.57,ch16=0.93,vr1=0.80,vr4=0.58,wick=0.39] | 0.407 | 2026-09-05T19:24:32.462565+00:00
