BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T17:37:25.803754+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | ZEN-EUR | 10.000 | IGNITION | 1 | 9.450 | 8.31 | 212 | 8.23 | 201 | 2.27 | 1.70 | 3.87 | 1140464 | 0.0646 | 5m[ch1=1.34,ch4=2.43,ch16=4.12,vr1=0.62,vr4=64.63,wick=0.36] | 1h[ch1=1.80,ch4=0.64,ch16=4.66,vr1=1.23,vr4=0.64,wick=0.20] | 4h[ch1=3.80,ch4=3.99,ch16=16.72,vr1=0.44,vr4=2.04,wick=0.65] | 0.346 | 2026-09-06T17:28:35.955554+00:00
2 | MORPHO-EUR | 10.000 | IGNITION | 7 | 8.341 | 4.31 | 54 | 5.16 | 89 | 0.71 | 1.08 | 3.65 | 330930 | 0.1382 | 5m[ch1=0.40,ch4=1.64,ch16=2.80,vr1=5.24,vr4=31.64,wick=0.04] | 1h[ch1=0.72,ch4=0.67,ch16=1.12,vr1=1.66,vr4=0.88,wick=0.67] | 4h[ch1=2.26,ch4=1.34,ch16=4.44,vr1=0.40,vr4=1.37,wick=0.38] | 0.424 | 2026-09-06T17:08:27.255301+00:00
3 | ASTR-EUR | 8.940 | IGNITION | 2 | 9.323 | 4.64 | 38 | 4.63 | 44 | 0.97 | 0.00 | 6.13 | 30612 | 0.3686 | 5m[ch1=0.09,ch4=0.62,ch16=3.13,vr1=17.93,vr4=1.52,wick=0.00] | 1h[ch1=0.97,ch4=2.02,ch16=6.13,vr1=3.94,vr4=7.07,wick=0.40] | 4h[ch1=1.84,ch4=4.11,ch16=11.47,vr1=5.52,vr4=2.58,wick=0.95] | 0.586 | 2026-09-06T17:28:35.955554+00:00
4 | TURBO-EUR | 8.933 | IGNITION | 3 | 9.137 | 6.18 | 90 | 6.18 | 101 | 0.52 | 0.00 | -1.21 | 39237 | 0.1265 | 5m[ch1=0.52,ch4=0.90,ch16=0.03,vr1=11.48,vr4=33.50,wick=1.00] | 1h[ch1=0.52,ch4=-0.30,ch16=0.25,vr1=3.73,vr4=1.06,wick=0.19] | 4h[ch1=0.52,ch4=-0.71,ch16=3.37,vr1=0.85,vr4=0.98,wick=0.82] | 0.244 | 2026-09-06T17:37:25.803754+00:00
5 | SQD-EUR | 8.567 | IGNITION | 13 | 7.253 | 6.25 | 215 | 7.29 | 300 | 0.08 | 0.00 | -2.60 | 56360 | 0.1183 | 5m[ch1=0.04,ch4=0.00,ch16=0.10,vr1=1.10,vr4=46.69,wick=0.00] | 1h[ch1=-0.08,ch4=-1.19,ch16=-0.90,vr1=0.56,vr4=0.66,wick=0.77] | 4h[ch1=-0.22,ch4=-0.23,ch16=3.10,vr1=0.11,vr4=0.29,wick=0.65] | 0.387 | 2026-09-06T17:28:35.955554+00:00
6 | DRIFT-EUR | 7.472 | EARLY | 16 | 6.527 | 4.81 | 137 | 4.81 | 137 | -0.02 | 0.00 | -0.39 | 28708 | 0.1285 | 5m[ch1=-0.02,ch4=0.03,ch16=0.30,vr1=4.06,vr4=1.14,wick=0.00] | 1h[ch1=-0.02,ch4=-0.40,ch16=-0.87,vr1=1.39,vr4=0.82,wick=0.91] | 4h[ch1=0.03,ch4=-0.46,ch16=4.56,vr1=0.30,vr4=0.64,wick=0.92] | 0.317 | 2026-09-06T17:28:35.955554+00:00
7 | SPX-EUR | 7.431 | EARLY | 15 | 6.667 | 5.97 | 237 | 5.78 | 215 | -0.15 | 0.00 | -7.97 | 307118 | 0.1480 | 5m[ch1=-0.33,ch4=-0.05,ch16=0.14,vr1=12.46,vr4=2.78,wick=1.00] | 1h[ch1=-0.36,ch4=-0.62,ch16=-6.97,vr1=1.68,vr4=0.95,wick=0.71] | 4h[ch1=0.05,ch4=-6.62,ch16=-5.34,vr1=0.37,vr4=0.69,wick=0.87] | 0.391 | 2026-09-06T17:37:25.803754+00:00
8 | BABY-EUR | 7.308 | EARLY | 27 | 5.225 | 4.68 | 243 | 4.64 | 233 | -0.09 | 0.00 | -1.29 | 105205 | 0.0410 | 5m[ch1=0.07,ch4=-0.04,ch16=0.68,vr1=0.97,vr4=89.42,wick=0.72] | 1h[ch1=-0.46,ch4=-1.40,ch16=-1.83,vr1=1.13,vr4=0.25,wick=0.52] | 4h[ch1=-0.04,ch4=-1.35,ch16=2.29,vr1=0.56,vr4=1.66,wick=0.85] | 0.382 | 2026-09-06T17:37:25.803754+00:00
9 | AVA-EUR | 7.302 | EARLY | 75 | 3.674 | 4.17 | 263 | 4.49 | 272 | -0.40 | 0.00 | -4.65 | 64155 | 0.4889 | 5m[ch1=-0.23,ch4=0.71,ch16=-0.03,vr1=0.18,vr4=0.28,wick=0.38] | 1h[ch1=0.71,ch4=-1.95,ch16=-3.81,vr1=0.46,vr4=1.32,wick=0.32] | 4h[ch1=-0.95,ch4=-5.88,ch16=-15.70,vr1=0.30,vr4=3.31,wick=0.79] | 0.283 | 2026-09-06T17:37:25.803754+00:00
10 | EIGEN-EUR | 7.151 | EARLY | 19 | 5.873 | 6.04 | 301 | 6.04 | 308 | -0.64 | 0.00 | 3.64 | 61588 | 0.2049 | 5m[ch1=-0.64,ch4=-0.68,ch16=1.05,vr1=5.24,vr4=1.08,wick=0.00] | 1h[ch1=-1.08,ch4=-0.76,ch16=0.77,vr1=1.36,vr4=1.83,wick=0.48] | 4h[ch1=-0.68,ch4=0.17,ch16=3.86,vr1=0.31,vr4=0.67,wick=0.90] | 0.422 | 2026-09-06T17:37:25.803754+00:00
