BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T01:58:07.600624+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | YGG-EUR | 10.000 | IGNITION | 2 | 10.628 | 7.92 | 139 | 8.90 | 204 | 1.75 | 0.00 | 6.82 | 15750 | 0.2175 | 5m[ch1=-0.53,ch4=3.37,ch16=5.23,vr1=1.77,vr4=33.64,wick=0.00] | 1h[ch1=3.46,ch4=4.19,ch16=10.16,vr1=9.60,vr4=1.34,wick=0.15] | 4h[ch1=3.46,ch4=5.32,ch16=7.07,vr1=2.79,vr4=1.42,wick=0.86] | 0.423 | 2026-09-06T01:58:07.600624+00:00
2 | AKT-EUR | 10.000 | IGNITION | 7 | 9.854 | 7.92 | 186 | 9.12 | 280 | 1.02 | 0.96 | 6.36 | 192220 | 0.0490 | 5m[ch1=0.05,ch4=1.21,ch16=1.11,vr1=5.78,vr4=21.33,wick=0.00] | 1h[ch1=1.38,ch4=1.67,ch16=4.20,vr1=0.51,vr4=1.12,wick=0.83] | 4h[ch1=0.33,ch4=3.99,ch16=5.99,vr1=0.24,vr4=1.15,wick=0.29] | 0.504 | 2026-09-06T01:50:52.220429+00:00
3 | HYPE-EUR | 10.000 | IGNITION | 16 | 8.960 | 6.87 | 167 | 4.87 | 82 | -0.90 | 0.34 | 1.49 | 4701521 | 0.0095 | 5m[ch1=-0.05,ch4=-1.11,ch16=-0.35,vr1=0.39,vr4=36.96,wick=0.96] | 1h[ch1=-0.19,ch4=-0.34,ch16=0.45,vr1=2.39,vr4=0.44,wick=0.58] | 4h[ch1=-0.02,ch4=0.45,ch16=3.81,vr1=0.32,vr4=1.34,wick=0.86] | 0.461 | 2026-09-06T01:50:52.220429+00:00
4 | IO-EUR | 9.848 | IGNITION | 1 | 10.879 | 5.74 | 64 | 1.30 | 9 | 1.50 | 0.00 | 5.02 | 79755 | 0.1657 | 5m[ch1=0.86,ch4=1.89,ch16=2.55,vr1=1.28,vr4=1.49,wick=0.76] | 1h[ch1=2.03,ch4=2.07,ch16=3.05,vr1=2.68,vr4=4.21,wick=0.24] | 4h[ch1=2.62,ch4=2.80,ch16=2.51,vr1=1.75,vr4=1.27,wick=0.70] | 0.421 | 2026-09-06T01:58:07.600624+00:00
5 | MANTRA-EUR | 9.847 | IGNITION | 13 | 9.044 | 6.35 | 129 | 7.80 | 233 | -0.28 | 0.29 | 3.57 | 45095 | 0.3108 | 5m[ch1=-0.62,ch4=-0.72,ch16=0.26,vr1=4.67,vr4=5.33,wick=1.00] | 1h[ch1=-0.44,ch4=0.55,ch16=0.78,vr1=1.19,vr4=0.59,wick=0.25] | 4h[ch1=0.97,ch4=0.78,ch16=2.39,vr1=0.49,vr4=1.58,wick=0.93] | 0.183 | 2026-09-06T01:50:52.220429+00:00
6 | KERNEL-EUR | 9.829 | IGNITION | 17 | 8.617 | 7.42 | 240 | 7.42 | 234 | 0.80 | 0.00 | 3.87 | 16173 | 0.2593 | 5m[ch1=-0.21,ch4=1.25,ch16=2.20,vr1=14.25,vr4=9.17,wick=0.00] | 1h[ch1=1.25,ch4=1.74,ch16=3.62,vr1=5.17,vr4=3.79,wick=0.59] | 4h[ch1=1.25,ch4=2.51,ch16=11.65,vr1=1.67,vr4=0.71,wick=0.75] | 0.316 | 2026-09-06T01:58:07.600624+00:00
7 | TRB-EUR | 9.777 | IGNITION | 46 | 6.402 | 5.89 | 255 | 5.89 | 256 | -0.06 | 0.00 | 5.96 | 214973 | 0.1519 | 5m[ch1=-0.16,ch4=0.30,ch16=0.71,vr1=4.38,vr4=4.51,wick=0.36] | 1h[ch1=0.63,ch4=0.30,ch16=2.01,vr1=0.51,vr4=0.34,wick=0.48] | 4h[ch1=0.63,ch4=2.90,ch16=7.63,vr1=0.20,vr4=2.98,wick=0.88] | 0.281 | 2026-09-06T01:50:52.220429+00:00
8 | PEPE-EUR | 9.722 | IGNITION | 11 | 9.357 | 4.85 | 71 | 7.36 | 170 | 0.13 | 0.13 | 4.66 | 1368519 | 0.0509 | 5m[ch1=-0.01,ch4=-0.12,ch16=0.39,vr1=11.17,vr4=2.29,wick=0.96] | 1h[ch1=0.73,ch4=0.08,ch16=3.16,vr1=1.20,vr4=0.46,wick=0.41] | 4h[ch1=1.05,ch4=3.33,ch16=4.77,vr1=0.37,vr4=2.05,wick=0.83] | 0.541 | 2026-09-06T01:41:50.512888+00:00
9 | DRIFT-EUR | 9.623 | IGNITION | 10 | 9.391 | 4.63 | 64 | 4.63 | 64 | -0.37 | -0.24 | 4.55 | 37880 | 0.1458 | 5m[ch1=-0.11,ch4=-0.24,ch16=0.57,vr1=0.33,vr4=1.80,wick=0.00] | 1h[ch1=-0.24,ch4=0.03,ch16=-0.15,vr1=2.83,vr4=1.63,wick=0.81] | 4h[ch1=0.23,ch4=0.58,ch16=6.10,vr1=1.03,vr4=0.87,wick=0.75] | 0.188 | 2026-09-06T00:58:52.285351+00:00
10 | MOG-EUR | 8.776 | IGNITION | 24 | 8.105 | 6.56 | 204 | 6.56 | 194 | -0.56 | 0.00 | -0.94 | 86123 | 0.0865 | 5m[ch1=-0.08,ch4=-0.69,ch16=-0.30,vr1=2.31,vr4=3.41,wick=0.40] | 1h[ch1=-0.15,ch4=-1.46,ch16=-2.07,vr1=1.63,vr4=2.30,wick=1.00] | 4h[ch1=0.58,ch4=-1.92,ch16=2.45,vr1=0.63,vr4=3.60,wick=0.71] | 0.300 | 2026-09-06T01:50:52.220429+00:00
11 | NEO-EUR | 8.603 | IGNITION | 37 | 6.783 | 5.08 | 177 | 5.08 | 172 | 0.67 | 0.00 | 2.09 | 23661 | 0.1660 | 5m[ch1=0.71,ch4=1.33,ch16=1.21,vr1=1.43,vr4=3.22,wick=0.00] | 1h[ch1=0.60,ch4=0.97,ch16=1.27,vr1=0.96,vr4=0.14,wick=0.80] | 4h[ch1=1.33,ch4=2.01,ch16=5.16,vr1=0.20,vr4=1.12,wick=0.76] | 0.507 | 2026-09-06T01:58:07.600624+00:00
12 | SEI-EUR | 8.582 | IGNITION | 27 | 7.862 | 6.23 | 194 | 6.43 | 201 | 0.34 | -0.18 | 4.47 | 324696 | 0.1023 | 5m[ch1=-0.37,ch4=-0.11,ch16=1.49,vr1=0.07,vr4=8.06,wick=0.00] | 1h[ch1=0.30,ch4=1.72,ch16=2.19,vr1=1.09,vr4=0.85,wick=0.73] | 4h[ch1=2.01,ch4=1.87,ch16=1.30,vr1=0.19,vr4=0.69,wick=0.66] | 0.482 | 2026-09-06T01:50:52.220429+00:00
