BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T16:44:03.741357+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | UNI-EUR | 10.000 | IGNITION | 1 | 11.983 | 6.62 | 30 | 10.57 | 170 | 2.46 | 2.46 | 9.63 | 5696556 | 0.1104 | 5m[ch1=-0.83,ch4=2.72,ch16=4.34,vr1=0.49,vr4=4.33,wick=0.28] | 1h[ch1=4.23,ch4=3.36,ch16=-0.27,vr1=3.06,vr4=1.82,wick=0.33] | 4h[ch1=4.23,ch4=0.43,ch16=14.90,vr1=0.72,vr4=0.47,wick=0.54] | 0.528 | 2026-09-06T16:24:41.990292+00:00
2 | INJ-EUR | 10.000 | IGNITION | 2 | 10.113 | 6.34 | 69 | 3.25 | 15 | 1.55 | 0.70 | 6.14 | 601477 | 0.0022 | 5m[ch1=1.09,ch4=1.27,ch16=1.34,vr1=10.84,vr4=1.27,wick=0.85] | 1h[ch1=0.81,ch4=2.20,ch16=3.36,vr1=3.29,vr4=1.41,wick=0.55] | 4h[ch1=0.81,ch4=1.68,ch16=5.75,vr1=0.81,vr4=1.60,wick=0.51] | 0.277 | 2026-09-06T16:04:36.005976+00:00
3 | FORM-EUR | 10.000 | IGNITION | 5 | 9.558 | 8.98 | 248 | 8.43 | 191 | 1.71 | 0.17 | -4.26 | 356805 | 0.3534 | 5m[ch1=0.39,ch4=1.85,ch16=2.22,vr1=7.38,vr4=44.21,wick=1.00] | 1h[ch1=2.45,ch4=1.40,ch16=-4.68,vr1=5.23,vr4=2.52,wick=0.38] | 4h[ch1=2.45,ch4=-2.29,ch16=-1.03,vr1=1.16,vr4=1.21,wick=0.68] | 0.384 | 2026-09-06T16:34:53.976261+00:00
4 | BILL-EUR | 10.000 | IGNITION | 8 | 9.292 | 9.61 | 310 | 9.23 | 289 | 1.55 | 1.33 | -1.36 | 175260 | 0.1122 | 5m[ch1=1.17,ch4=1.60,ch16=1.61,vr1=1.95,vr4=14.95,wick=0.60] | 1h[ch1=0.85,ch4=0.31,ch16=-0.56,vr1=5.62,vr4=1.37,wick=0.24] | 4h[ch1=0.85,ch4=-0.86,ch16=-5.92,vr1=1.10,vr4=1.56,wick=0.68] | 0.128 | 2026-09-06T16:34:53.976261+00:00
5 | ALIGN-EUR | 10.000 | IGNITION | 14 | 8.375 | 9.84 | 343 | 9.90 | 345 | 2.60 | -0.93 | 0.76 | 30690 | 0.1684 | 5m[ch1=0.50,ch4=2.38,ch16=2.88,vr1=0.04,vr4=47.02,wick=0.52] | 1h[ch1=2.38,ch4=1.77,ch16=-1.01,vr1=11.30,vr4=2.20,wick=0.79] | 4h[ch1=2.38,ch4=1.40,ch16=-2.97,vr1=1.31,vr4=1.68,wick=0.95] | 0.221 | 2026-09-06T16:34:53.976261+00:00
6 | RE-EUR | 9.939 | IGNITION | 11 | 8.940 | 6.36 | 94 | 6.60 | 101 | 0.93 | 0.46 | 4.11 | 36968 | 0.0878 | 5m[ch1=0.22,ch4=0.19,ch16=1.92,vr1=1.59,vr4=13.97,wick=1.00] | 1h[ch1=2.23,ch4=2.76,ch16=2.78,vr1=6.79,vr4=5.58,wick=0.42] | 4h[ch1=2.23,ch4=3.57,ch16=1.85,vr1=0.38,vr4=1.09,wick=0.35] | 0.507 | 2026-09-06T16:34:53.976261+00:00
7 | TRUMP-EUR | 9.814 | IGNITION | 15 | 8.197 | 6.83 | 150 | 7.39 | 205 | 0.19 | 0.00 | -2.48 | 231139 | 0.1403 | 5m[ch1=0.18,ch4=0.92,ch16=-0.04,vr1=13.15,vr4=4.09,wick=0.36] | 1h[ch1=0.50,ch4=-1.01,ch16=-2.63,vr1=2.65,vr4=2.56,wick=0.26] | 4h[ch1=0.50,ch4=-3.02,ch16=-2.79,vr1=0.19,vr4=0.94,wick=0.86] | 0.489 | 2026-09-06T16:34:53.976261+00:00
8 | ROSE-EUR | 9.773 | IGNITION | 10 | 9.169 | 8.37 | 218 | 7.82 | 167 | 1.96 | 0.00 | 7.91 | 312098 | 0.1749 | 5m[ch1=-1.24,ch4=2.45,ch16=3.12,vr1=2.16,vr4=29.50,wick=0.06] | 1h[ch1=2.49,ch4=0.35,ch16=6.94,vr1=2.90,vr4=0.52,wick=0.49] | 4h[ch1=2.49,ch4=6.88,ch16=13.66,vr1=0.96,vr4=2.98,wick=0.82] | 0.344 | 2026-09-06T16:44:03.741357+00:00
9 | PENDLE-EUR | 9.162 | IGNITION | 7 | 9.406 | 6.64 | 91 | 7.55 | 126 | 0.29 | 0.00 | 5.44 | 192771 | 0.0907 | 5m[ch1=0.00,ch4=0.84,ch16=0.68,vr1=9.78,vr4=4.24,wick=1.00] | 1h[ch1=0.50,ch4=-1.07,ch16=1.50,vr1=1.21,vr4=0.90,wick=0.60] | 4h[ch1=0.50,ch4=1.31,ch16=4.70,vr1=0.34,vr4=0.82,wick=0.84] | 0.313 | 2026-09-06T16:44:03.741357+00:00
10 | ENS-EUR | 8.125 | IGNITION | 4 | 9.698 | 0.63 | 2 | 7.66 | 122 | 1.48 | 1.48 | 7.14 | 206713 | 0.1264 | 5m[ch1=-0.31,ch4=0.84,ch16=4.19,vr1=0.56,vr4=0.86,wick=1.00] | 1h[ch1=1.83,ch4=2.90,ch16=3.59,vr1=9.72,vr4=2.50,wick=0.60] | 4h[ch1=1.83,ch4=2.59,ch16=7.77,vr1=2.03,vr4=1.48,wick=0.93] | 0.393 | 2026-09-06T16:24:41.990292+00:00
11 | PUMP-EUR | 8.025 | IGNITION | 23 | 6.375 | 6.33 | 278 | 5.31 | 178 | 0.41 | 0.00 | -4.75 | 2407666 | 0.1348 | 5m[ch1=2.68,ch4=-0.19,ch16=-2.73,vr1=1.55,vr4=6.05,wick=0.85] | 1h[ch1=-0.80,ch4=-4.59,ch16=-0.80,vr1=1.45,vr4=1.82,wick=0.38] | 4h[ch1=-0.80,ch4=-5.55,ch16=-10.05,vr1=0.45,vr4=0.60,wick=0.70] | 0.293 | 2026-09-06T16:44:03.741357+00:00
12 | LINK-EUR | 7.899 | EARLY | 51 | 4.857 | 4.12 | 188 | 3.91 | 159 | 0.79 | 0.03 | 3.66 | 3274889 | 0.0536 | 5m[ch1=0.14,ch4=0.77,ch16=1.45,vr1=0.63,vr4=3.21,wick=0.75] | 1h[ch1=1.10,ch4=0.07,ch16=1.60,vr1=0.97,vr4=1.24,wick=0.35] | 4h[ch1=1.13,ch4=1.05,ch16=4.00,vr1=0.21,vr4=0.78,wick=0.68] | 0.505 | 2026-09-06T16:34:53.976261+00:00
13 | WLD-EUR | 7.716 | EARLY | 65 | 4.438 | 4.37 | 233 | 4.55 | 248 | 0.56 | 0.00 | 3.56 | 1270416 | 0.0677 | 5m[ch1=0.11,ch4=0.59,ch16=0.73,vr1=0.92,vr4=6.52,wick=0.53] | 1h[ch1=0.86,ch4=-2.33,ch16=3.06,vr1=0.60,vr4=0.47,wick=0.57] | 4h[ch1=0.86,ch4=2.91,ch16=4.58,vr1=0.12,vr4=1.02,wick=0.62] | 0.459 | 2026-09-06T16:44:03.741357+00:00
14 | STX-EUR | 7.413 | EARLY | 67 | 4.397 | 3.91 | 198 | 3.91 | 182 | 0.73 | -0.03 | 1.71 | 175319 | 0.1657 | 5m[ch1=-0.03,ch4=0.75,ch16=0.56,vr1=0.05,vr4=43.36,wick=0.00] | 1h[ch1=0.75,ch4=0.04,ch16=-2.08,vr1=0.95,vr4=4.14,wick=0.24] | 4h[ch1=0.75,ch4=-0.67,ch16=-2.52,vr1=0.10,vr4=0.56,wick=0.57] | 0.505 | 2026-09-06T16:34:53.976261+00:00
15 | CAKE-EUR | 7.171 | EARLY | 79 | 4.018 | 2.98 | 125 | 3.75 | 197 | 0.37 | 0.00 | -3.24 | 1844869 | 0.0691 | 5m[ch1=-0.11,ch4=0.37,ch16=0.91,vr1=0.10,vr4=1.41,wick=0.79] | 1h[ch1=0.88,ch4=-0.69,ch16=-2.95,vr1=0.36,vr4=0.46,wick=0.90] | 4h[ch1=0.88,ch4=-3.21,ch16=8.44,vr1=0.11,vr4=0.88,wick=0.54] | 0.282 | 2026-09-06T16:44:03.741357+00:00
16 | ZRO-EUR | 7.135 | EARLY | 42 | 5.117 | 3.49 | 104 | 3.56 | 116 | 0.01 | 0.00 | 3.88 | 556970 | 0.1792 | 5m[ch1=0.05,ch4=0.17,ch16=1.13,vr1=0.00,vr4=1.79,wick=1.00] | 1h[ch1=-0.40,ch4=0.72,ch16=2.37,vr1=0.42,vr4=1.10,wick=0.93] | 4h[ch1=-0.40,ch4=3.01,ch16=-3.16,vr1=0.12,vr4=0.87,wick=0.99] | 0.289 | 2026-09-06T16:44:03.741357+00:00
17 | WAL-EUR | 7.078 | EARLY | 50 | 4.928 | 3.50 | 110 | 3.90 | 156 | 1.18 | 0.00 | 3.65 | 36265 | 0.1038 | 5m[ch1=0.47,ch4=1.18,ch16=1.92,vr1=0.89,vr4=1.08,wick=0.92] | 1h[ch1=1.24,ch4=1.09,ch16=2.66,vr1=1.76,vr4=1.21,wick=0.90] | 4h[ch1=1.24,ch4=3.46,ch16=9.24,vr1=0.49,vr4=1.20,wick=0.52] | 0.448 | 2026-09-06T16:44:03.741357+00:00
18 | FLOKI-EUR | 7.023 | EARLY | 49 | 4.936 | 3.70 | 126 | 4.36 | 192 | 0.21 | 0.00 | -2.21 | 240484 | 0.1729 | 5m[ch1=0.02,ch4=0.23,ch16=-0.38,vr1=0.11,vr4=4.92,wick=1.00] | 1h[ch1=0.81,ch4=-0.27,ch16=-1.21,vr1=1.40,vr4=9.16,wick=0.14] | 4h[ch1=0.81,ch4=-1.80,ch16=2.84,vr1=0.19,vr4=0.66,wick=0.91] | 0.279 | 2026-09-06T16:44:03.741357+00:00
19 | AVAX-EUR | 7.015 | EARLY | 92 | 3.545 | 4.00 | 233 | 3.66 | 220 | 0.27 | 0.00 | 1.38 | 698926 | 0.0152 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T16:44:03.741357+00:00
20 | SXT-EUR | 6.996 | EARLY | 16 | 7.887 | 5.41 | 92 | 5.40 | 92 | -0.30 | 0.00 | -0.27 | 8916 | 0.2089 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T16:44:03.741357+00:00
21 | KAITO-EUR | 6.930 | EARLY | 18 | 7.739 | 4.63 | 71 | 4.01 | 55 | 0.07 | 0.00 | 1.55 | 37393 | 0.1224 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T16:34:53.976261+00:00
22 | HEI-EUR | 6.913 | EARLY | 26 | 6.138 | 5.07 | 172 | 5.26 | 190 | -0.38 | -0.31 | -3.82 | 87073 | 0.2142 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T15:51:38.725260+00:00
23 | SAND-EUR | 6.825 | EARLY | 101 | 3.333 | 3.02 | 182 | 3.02 | 169 | 0.74 | 0.00 | 0.91 | 22461 | 0.2128 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T16:34:53.976261+00:00
24 | ICX-EUR | 6.680 | EARLY | 110 | 3.107 | 5.62 | 251 | 4.35 | 247 | -2.00 | 0.00 | -1.11 | 89207 | 4.3409 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T16:44:03.741357+00:00
25 | TAO-EUR | 6.472 | WATCH | 28 | 5.844 | 3.11 | 71 | 2.60 | 59 | 1.47 | n/a | 6.67 | 6424411 | 0.0510 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
