BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T13:40:30.889561+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | RSR-EUR | 10.000 | IGNITION | 1 | 9.565 | 9.08 | 294 | 9.08 | 278 | 0.20 | 0.00 | 4.71 | 159692 | 0.1033 | 5m[ch1=0.36,ch4=-0.59,ch16=-0.70,vr1=0.30,vr4=37.87,wick=0.81] | 1h[ch1=0.06,ch4=-0.25,ch16=2.62,vr1=7.57,vr4=1.36,wick=0.99] | 4h[ch1=0.03,ch4=1.81,ch16=6.00,vr1=4.17,vr4=2.72,wick=0.50] | 0.326 | 2026-09-06T13:40:30.889561+00:00
2 | AZTEC-EUR | 10.000 | IGNITION | 5 | 8.751 | 6.44 | 159 | 6.44 | 139 | 1.81 | 0.00 | 3.48 | 46526 | 0.2781 | 5m[ch1=1.81,ch4=1.76,ch16=1.75,vr1=32.17,vr4=6.51,wick=0.80] | 1h[ch1=1.81,ch4=2.25,ch16=2.00,vr1=8.96,vr4=3.58,wick=0.83] | 4h[ch1=1.82,ch4=0.68,ch16=8.31,vr1=0.45,vr4=0.52,wick=0.77] | 0.416 | 2026-09-06T13:40:30.889561+00:00
3 | ALGO-EUR | 9.310 | IGNITION | 9 | 8.141 | 7.17 | 237 | 6.55 | 179 | 0.26 | 0.00 | -1.42 | 141584 | 0.0806 | 5m[ch1=0.39,ch4=-0.37,ch16=-0.55,vr1=11.72,vr4=8.05,wick=0.02] | 1h[ch1=-0.08,ch4=-0.22,ch16=-0.78,vr1=2.06,vr4=1.70,wick=0.60] | 4h[ch1=-0.44,ch4=0.67,ch16=1.90,vr1=0.29,vr4=0.27,wick=0.95] | 0.327 | 2026-09-06T13:40:30.889561+00:00
4 | PENGU-EUR | 9.028 | IGNITION | 11 | 7.503 | 6.41 | 226 | 6.34 | 211 | 0.23 | 0.00 | 1.57 | 346180 | 0.1646 | 5m[ch1=0.33,ch4=-0.12,ch16=-1.19,vr1=2.52,vr4=5.73,wick=0.92] | 1h[ch1=-0.77,ch4=-0.44,ch16=0.71,vr1=3.09,vr4=1.31,wick=0.56] | 4h[ch1=-1.10,ch4=1.47,ch16=0.46,vr1=0.73,vr4=2.09,wick=0.54] | 0.431 | 2026-09-06T13:40:30.889561+00:00
5 | STRK-EUR | 8.916 | IGNITION | 7 | 8.305 | 4.70 | 104 | 7.16 | 220 | -0.16 | -1.26 | 6.76 | 341367 | 0.1108 | 5m[ch1=0.20,ch4=-1.00,ch16=-1.71,vr1=2.02,vr4=2.17,wick=1.00] | 1h[ch1=-0.82,ch4=0.41,ch16=1.89,vr1=1.41,vr4=2.93,wick=0.43] | 4h[ch1=-1.64,ch4=1.19,ch16=10.62,vr1=0.93,vr4=1.11,wick=0.47] | 0.313 | 2026-09-06T12:36:29.921798+00:00
6 | BONK-EUR | 8.238 | IGNITION | 15 | 6.581 | 3.87 | 131 | 4.61 | 151 | 1.40 | 0.00 | 1.68 | 84178 | 0.1539 | 5m[ch1=0.98,ch4=2.79,ch16=2.18,vr1=0.41,vr4=1.18,wick=0.42] | 1h[ch1=2.06,ch4=-0.81,ch16=3.56,vr1=1.66,vr4=0.66,wick=0.08] | 4h[ch1=1.97,ch4=4.51,ch16=8.11,vr1=0.31,vr4=0.72,wick=0.77] | 0.309 | 2026-09-06T13:40:30.889561+00:00
7 | TIA-EUR | 8.079 | IGNITION | 12 | 7.026 | 5.92 | 221 | 6.68 | 279 | 0.57 | 0.00 | 8.01 | 879842 | 0.1177 | 5m[ch1=0.69,ch4=1.08,ch16=-0.99,vr1=0.05,vr4=3.28,wick=0.73] | 1h[ch1=0.37,ch4=1.94,ch16=4.05,vr1=1.95,vr4=1.79,wick=0.60] | 4h[ch1=-1.50,ch4=4.30,ch16=8.03,vr1=1.04,vr4=1.67,wick=0.79] | 0.405 | 2026-09-06T13:40:30.889561+00:00
8 | VSN-EUR | 7.512 | EARLY | 20 | 6.067 | 5.62 | 279 | 6.12 | 294 | -0.75 | 0.00 | -1.24 | 32634 | 0.0029 | 5m[ch1=-0.13,ch4=-0.80,ch16=-0.48,vr1=0.47,vr4=5.98,wick=0.92] | 1h[ch1=-0.80,ch4=-0.73,ch16=-0.96,vr1=1.77,vr4=1.27,wick=0.74] | 4h[ch1=-0.90,ch4=-1.51,ch16=-1.37,vr1=0.66,vr4=1.23,wick=0.71] | 0.702 | 2026-09-06T13:40:30.889561+00:00
9 | CFG-EUR | 7.413 | EARLY | 28 | 5.468 | 5.92 | 301 | 5.02 | 254 | 0.09 | 0.00 | 3.61 | 71669 | 0.0874 | 5m[ch1=-0.11,ch4=-0.36,ch16=-1.93,vr1=4.16,vr4=6.37,wick=0.70] | 1h[ch1=-0.63,ch4=0.36,ch16=2.40,vr1=1.44,vr4=3.84,wick=0.44] | 4h[ch1=-1.64,ch4=2.27,ch16=2.93,vr1=0.38,vr4=1.71,wick=0.65] | 0.243 | 2026-09-06T13:40:30.889561+00:00
10 | TRUMP-EUR | 7.061 | EARLY | 36 | 5.043 | 2.87 | 135 | 4.89 | 267 | -0.05 | 0.00 | -1.61 | 203257 | 0.1043 | 5m[ch1=-0.05,ch4=-0.53,ch16=-1.12,vr1=4.90,vr4=1.35,wick=0.09] | 1h[ch1=-0.60,ch4=-1.24,ch16=-2.44,vr1=0.83,vr4=0.50,wick=0.26] | 4h[ch1=-1.12,ch4=-1.81,ch16=-2.21,vr1=0.12,vr4=0.55,wick=0.86] | 0.505 | 2026-09-06T13:40:30.889561+00:00
11 | ARX-EUR | 6.865 | EARLY | 21 | 6.050 | 5.17 | 237 | 5.17 | 224 | 1.51 | 0.00 | 5.01 | 17865 | 0.4142 | 5m[ch1=1.51,ch4=0.41,ch16=4.21,vr1=3.65,vr4=1.24,wick=0.00] | 1h[ch1=1.51,ch4=2.39,ch16=5.79,vr1=1.56,vr4=0.95,wick=0.71] | 4h[ch1=1.99,ch4=6.68,ch16=10.06,vr1=0.63,vr4=1.12,wick=0.53] | 0.346 | 2026-09-06T13:40:30.889561+00:00
