BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T06:31:35.173159+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | PENGU-EUR | 10.000 | IGNITION | 6 | 9.180 | 8.14 | 244 | 8.36 | 271 | -0.80 | 0.00 | 3.23 | 377190 | 0.1331 | 5m[ch1=0.09,ch4=-1.23,ch16=-0.47,vr1=4.61,vr4=34.22,wick=0.09] | 1h[ch1=-1.06,ch4=-0.18,ch16=1.69,vr1=3.42,vr4=0.67,wick=0.39] | 4h[ch1=-2.06,ch4=2.19,ch16=-2.78,vr1=0.43,vr4=0.57,wick=0.54] | 0.372 | 2026-09-06T06:31:35.173159+00:00
2 | LUNA2-EUR | 10.000 | IGNITION | 9 | 8.860 | 8.35 | 282 | 7.03 | 191 | -0.22 | 0.00 | 1.35 | 29566 | 0.1937 | 5m[ch1=-0.38,ch4=-0.93,ch16=-0.32,vr1=27.03,vr4=10.80,wick=0.00] | 1h[ch1=-0.56,ch4=-1.12,ch16=-0.68,vr1=6.37,vr4=6.38,wick=0.18] | 4h[ch1=-0.93,ch4=-0.50,ch16=2.32,vr1=1.17,vr4=0.51,wick=0.75] | 0.235 | 2026-09-06T06:31:35.173159+00:00
3 | BAT-EUR | 10.000 | IGNITION | 10 | 8.796 | 7.97 | 258 | 7.99 | 270 | 0.21 | 0.00 | 0.69 | 34313 | 0.0644 | 5m[ch1=0.21,ch4=-0.03,ch16=-0.46,vr1=68.76,vr4=33.70,wick=0.30] | 1h[ch1=-0.05,ch4=-0.46,ch16=1.17,vr1=28.43,vr4=9.85,wick=0.30] | 4h[ch1=-0.46,ch4=1.10,ch16=1.91,vr1=3.26,vr4=2.76,wick=1.00] | 0.411 | 2026-09-06T06:31:35.173159+00:00
4 | 1INCH-EUR | 9.510 | IGNITION | 7 | 9.088 | 3.93 | 64 | 2.22 | 29 | -0.81 | -1.11 | 4.40 | 94958 | 0.2143 | 5m[ch1=0.08,ch4=-0.95,ch16=0.32,vr1=13.24,vr4=3.50,wick=0.11] | 1h[ch1=-0.95,ch4=-0.97,ch16=4.00,vr1=2.89,vr4=2.55,wick=0.93] | 4h[ch1=-0.76,ch4=4.11,ch16=4.16,vr1=1.71,vr4=12.86,wick=0.68] | 0.255 | 2026-09-06T05:52:37.449866+00:00
5 | DIA-EUR | 9.028 | IGNITION | 32 | 6.432 | 5.05 | 197 | 5.54 | 239 | 0.12 | 0.00 | 1.86 | 165217 | 0.2029 | 5m[ch1=0.13,ch4=0.74,ch16=0.71,vr1=9.54,vr4=7.48,wick=0.00] | 1h[ch1=0.39,ch4=0.71,ch16=0.16,vr1=0.57,vr4=3.15,wick=0.91] | 4h[ch1=-0.50,ch4=1.27,ch16=5.11,vr1=0.69,vr4=0.15,wick=0.80] | 0.208 | 2026-09-06T06:31:35.173159+00:00
6 | ZBT-EUR | 8.936 | IGNITION | 13 | 8.682 | 6.82 | 183 | 6.82 | 186 | 0.26 | 0.00 | -0.10 | 30468 | 0.1530 | 5m[ch1=0.04,ch4=0.41,ch16=-0.32,vr1=2.61,vr4=1.23,wick=0.00] | 1h[ch1=0.26,ch4=-0.66,ch16=-0.35,vr1=0.43,vr4=0.87,wick=0.22] | 4h[ch1=-0.59,ch4=-0.30,ch16=0.24,vr1=0.33,vr4=0.14,wick=0.38] | 0.245 | 2026-09-06T06:31:35.173159+00:00
7 | FARTCOIN-EUR | 8.907 | IGNITION | 64 | 4.950 | 2.46 | 99 | 3.53 | 170 | -0.88 | 0.00 | 4.88 | 392868 | 0.1530 | 5m[ch1=0.07,ch4=-0.80,ch16=-1.98,vr1=0.22,vr4=4.00,wick=0.16] | 1h[ch1=-0.61,ch4=-1.72,ch16=4.11,vr1=1.44,vr4=0.49,wick=0.15] | 4h[ch1=-2.22,ch4=4.88,ch16=0.83,vr1=0.33,vr4=1.20,wick=0.55] | 0.271 | 2026-09-06T06:31:35.173159+00:00
8 | MLN-EUR | 8.757 | IGNITION | 19 | 7.902 | 7.16 | 255 | 6.18 | 191 | -2.16 | 0.00 | 3.01 | 82355 | 0.0169 | 5m[ch1=0.20,ch4=-1.64,ch16=-1.98,vr1=1.66,vr4=12.94,wick=0.00] | 1h[ch1=-1.83,ch4=-2.18,ch16=0.27,vr1=0.59,vr4=2.30,wick=0.43] | 4h[ch1=-3.20,ch4=-1.14,ch16=-0.39,vr1=0.20,vr4=2.13,wick=0.65] | 0.283 | 2026-09-06T06:31:35.173159+00:00
9 | AXS-EUR | 8.580 | IGNITION | 25 | 7.062 | 6.28 | 247 | 6.04 | 239 | 0.27 | 0.00 | 1.56 | 16207 | 0.1332 | 5m[ch1=0.29,ch4=0.50,ch16=1.44,vr1=3.90,vr4=1.84,wick=0.00] | 1h[ch1=0.13,ch4=0.88,ch16=1.36,vr1=1.37,vr4=0.35,wick=0.22] | 4h[ch1=0.29,ch4=0.66,ch16=0.57,vr1=0.14,vr4=0.71,wick=0.68] | 0.408 | 2026-09-06T06:31:35.173159+00:00
10 | S-EUR | 8.544 | IGNITION | 8 | 8.921 | 9.49 | 333 | 5.13 | 98 | -0.03 | 0.00 | 3.00 | 80470 | 0.1607 | 5m[ch1=-0.03,ch4=-0.29,ch16=-0.33,vr1=5.59,vr4=3.90,wick=0.00] | 1h[ch1=-1.05,ch4=-0.51,ch16=3.08,vr1=2.46,vr4=1.07,wick=0.86] | 4h[ch1=-1.22,ch4=2.58,ch16=7.19,vr1=0.75,vr4=0.79,wick=0.82] | 0.314 | 2026-09-06T06:31:35.173159+00:00
