BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-05T21:38:23.007572+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | DOT-EUR | 9.877 | IGNITION | 10 | 8.672 | 5.23 | 79 | 7.27 | 176 | 0.32 | 0.00 | 4.91 | 454445 | 0.0883 | 5m[ch1=-0.10,ch4=0.20,ch16=1.20,vr1=8.17,vr4=1.81,wick=1.00] | 1h[ch1=0.97,ch4=0.87,ch16=2.02,vr1=1.10,vr4=0.70,wick=0.82] | 4h[ch1=1.10,ch4=1.56,ch16=5.26,vr1=0.37,vr4=1.61,wick=0.79] | 0.556 | 2026-09-05T21:38:23.007572+00:00
2 | SKY-EUR | 8.978 | IGNITION | 16 | 7.043 | 4.24 | 89 | 6.99 | 282 | 0.68 | 0.00 | 3.07 | 86705 | 0.1537 | 5m[ch1=0.59,ch4=0.55,ch16=1.53,vr1=8.60,vr4=1.98,wick=1.00] | 1h[ch1=0.57,ch4=1.66,ch16=3.04,vr1=4.42,vr4=2.09,wick=0.10] | 4h[ch1=0.72,ch4=2.71,ch16=2.53,vr1=0.68,vr4=1.10,wick=0.39] | 0.422 | 2026-09-05T21:38:23.007572+00:00
3 | WLFI-EUR | 8.967 | IGNITION | 14 | 7.206 | 4.64 | 99 | 5.88 | 178 | 0.53 | 0.00 | 1.89 | 78181 | 0.0403 | 5m[ch1=0.47,ch4=0.69,ch16=0.41,vr1=5.05,vr4=2.22,wick=0.40] | 1h[ch1=0.59,ch4=0.02,ch16=1.66,vr1=1.24,vr4=2.04,wick=0.10] | 4h[ch1=0.45,ch4=1.60,ch16=2.59,vr1=0.25,vr4=0.73,wick=0.87] | 0.343 | 2026-09-05T21:38:23.007572+00:00
4 | FIL-EUR | 8.940 | IGNITION | 12 | 7.559 | 5.36 | 119 | 6.88 | 233 | 0.41 | 0.00 | 5.12 | 182114 | 0.1449 | 5m[ch1=-0.61,ch4=0.37,ch16=1.65,vr1=0.24,vr4=16.72,wick=0.35] | 1h[ch1=0.41,ch4=1.65,ch16=2.68,vr1=1.92,vr4=0.40,wick=0.60] | 4h[ch1=0.54,ch4=2.46,ch16=-0.45,vr1=0.24,vr4=2.49,wick=0.80] | 0.321 | 2026-09-05T21:38:23.007572+00:00
5 | STO-EUR | 8.412 | IGNITION | 13 | 7.234 | 5.79 | 169 | 5.79 | 166 | 0.61 | 0.00 | 3.39 | 19863 | 0.2500 | 5m[ch1=0.32,ch4=0.54,ch16=0.96,vr1=6.05,vr4=1.35,wick=0.00] | 1h[ch1=0.54,ch4=0.89,ch16=1.91,vr1=1.63,vr4=2.87,wick=0.00] | 4h[ch1=0.70,ch4=0.96,ch16=4.17,vr1=0.63,vr4=0.43,wick=0.72] | 0.368 | 2026-09-05T21:38:23.007572+00:00
6 | ZEUS-EUR | 7.842 | EARLY | 99 | 3.187 | 3.57 | 227 | 3.57 | 223 | 0.39 | 0.00 | 3.74 | 59885 | 1.1831 | 5m[ch1=0.98,ch4=3.42,ch16=0.76,vr1=0.11,vr4=0.28,wick=1.00] | 1h[ch1=1.53,ch4=0.13,ch16=3.86,vr1=0.05,vr4=1.74,wick=0.93] | 4h[ch1=-0.61,ch4=-1.26,ch16=3.40,vr1=1.23,vr4=2.89,wick=0.32] | 0.333 | 2026-09-05T21:30:06.412889+00:00
7 | CRV-EUR | 7.797 | EARLY | 5 | 9.407 | 6.70 | 105 | 6.61 | 105 | 1.87 | 0.00 | 8.99 | 362040 | 0.1928 | 5m[ch1=1.13,ch4=1.88,ch16=3.41,vr1=0.59,vr4=3.70,wick=0.97] | 1h[ch1=2.70,ch4=5.16,ch16=8.25,vr1=3.66,vr4=2.58,wick=0.92] | 4h[ch1=3.46,ch4=8.05,ch16=7.53,vr1=1.49,vr4=1.69,wick=0.36] | 0.448 | 2026-09-05T21:38:23.007572+00:00
8 | ID-EUR | 7.700 | EARLY | 38 | 5.724 | 3.61 | 98 | 3.61 | 95 | 0.90 | -0.01 | 4.32 | 65180 | 0.1796 | 5m[ch1=-0.13,ch4=0.92,ch16=0.76,vr1=0.51,vr4=0.96,wick=0.11] | 1h[ch1=0.90,ch4=0.83,ch16=0.99,vr1=0.21,vr4=0.14,wick=0.82] | 4h[ch1=0.92,ch4=0.74,ch16=4.55,vr1=0.15,vr4=0.62,wick=0.83] | 0.523 | 2026-09-05T21:30:06.412889+00:00
9 | TRUMP-EUR | 7.699 | EARLY | 59 | 4.746 | 3.96 | 180 | 3.96 | 172 | 0.92 | 0.00 | 3.98 | 553800 | 0.0585 | 5m[ch1=-0.02,ch4=0.97,ch16=-0.20,vr1=0.38,vr4=0.30,wick=0.00] | 1h[ch1=0.97,ch4=-0.85,ch16=1.97,vr1=0.21,vr4=1.61,wick=0.88] | 4h[ch1=0.58,ch4=-2.74,ch16=7.15,vr1=0.16,vr4=0.32,wick=0.86] | 0.503 | 2026-09-05T21:38:23.007572+00:00
10 | SUPER-EUR | 7.663 | EARLY | 54 | 4.918 | 3.61 | 141 | 3.61 | 139 | 0.42 | 0.00 | 2.67 | 27986 | 0.2010 | 5m[ch1=-0.27,ch4=-0.07,ch16=1.41,vr1=0.46,vr4=5.87,wick=0.00] | 1h[ch1=0.11,ch4=0.12,ch16=2.31,vr1=0.36,vr4=0.16,wick=0.70] | 4h[ch1=-0.07,ch4=0.39,ch16=6.65,vr1=0.21,vr4=1.66,wick=0.64] | 0.213 | 2026-09-05T21:30:06.412889+00:00
11 | ENS-EUR | 7.641 | EARLY | 75 | 4.207 | 4.10 | 225 | 4.10 | 220 | 1.24 | -0.10 | 3.27 | 155731 | 0.1378 | 5m[ch1=-0.10,ch4=1.36,ch16=1.17,vr1=0.15,vr4=4.00,wick=0.00] | 1h[ch1=1.36,ch4=1.17,ch16=2.81,vr1=0.81,vr4=0.40,wick=0.87] | 4h[ch1=1.31,ch4=1.77,ch16=9.89,vr1=0.19,vr4=0.74,wick=0.93] | 0.360 | 2026-09-05T21:30:06.412889+00:00
12 | IMX-EUR | 7.479 | EARLY | 1 | 9.819 | 2.11 | 11 | 2.11 | 14 | 0.78 | 0.00 | 2.66 | 23083 | 0.2553 | 5m[ch1=0.78,ch4=1.28,ch16=1.46,vr1=7.46,vr4=29.78,wick=0.00] | 1h[ch1=0.78,ch4=1.31,ch16=2.66,vr1=0.67,vr4=17.82,wick=0.35] | 4h[ch1=0.78,ch4=1.07,ch16=0.63,vr1=0.17,vr4=0.08,wick=0.37] | 0.268 | 2026-09-05T21:30:06.412889+00:00
