BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-05T20:51:57.273227+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | ENJ-EUR | 10.000 | IGNITION | 2 | 9.500 | 6.29 | 104 | 5.52 | 88 | -0.37 | 0.00 | -1.42 | 272033 | 0.1051 | 5m[ch1=-0.37,ch4=-0.43,ch16=0.25,vr1=13.52,vr4=4.21,wick=0.00] | 1h[ch1=-0.43,ch4=0.25,ch16=-0.66,vr1=0.75,vr4=0.65,wick=0.26] | 4h[ch1=-0.43,ch4=0.76,ch16=8.65,vr1=0.15,vr4=0.17,wick=0.79] | 0.312 | 2026-09-05T20:44:52.641265+00:00
2 | JASMY-EUR | 9.495 | IGNITION | 6 | 8.637 | 8.07 | 263 | 7.23 | 192 | 0.42 | 0.00 | -0.79 | 89863 | 0.4355 | 5m[ch1=-0.16,ch4=-0.01,ch16=-0.42,vr1=16.06,vr4=6.32,wick=0.73] | 1h[ch1=0.29,ch4=0.02,ch16=-1.30,vr1=3.31,vr4=1.10,wick=0.70] | 4h[ch1=0.29,ch4=-1.47,ch16=-7.76,vr1=0.45,vr4=1.19,wick=0.70] | 0.342 | 2026-09-05T20:51:57.273227+00:00
3 | SSV-EUR | 8.708 | IGNITION | 22 | 6.671 | 5.74 | 209 | 6.14 | 251 | -0.25 | 0.00 | 4.73 | 58590 | 0.1189 | 5m[ch1=-0.16,ch4=-0.04,ch16=1.21,vr1=0.01,vr4=6.02,wick=0.35] | 1h[ch1=0.43,ch4=1.98,ch16=1.36,vr1=1.33,vr4=1.83,wick=0.95] | 4h[ch1=0.43,ch4=0.74,ch16=-0.79,vr1=0.17,vr4=0.88,wick=0.95] | 0.556 | 2026-09-05T20:51:57.273227+00:00
4 | AVNT-EUR | 8.449 | IGNITION | 10 | 8.169 | 5.92 | 130 | 1.31 | 14 | 0.04 | 0.00 | 4.62 | 54949 | 0.1535 | 5m[ch1=0.02,ch4=0.07,ch16=0.07,vr1=4.55,vr4=165.99,wick=0.11] | 1h[ch1=-0.23,ch4=0.71,ch16=1.81,vr1=1.02,vr4=0.78,wick=0.60] | 4h[ch1=-0.23,ch4=0.60,ch16=2.89,vr1=0.17,vr4=3.18,wick=0.96] | 0.277 | 2026-09-05T20:51:57.273227+00:00
5 | ROSE-EUR | 8.400 | IGNITION | 5 | 8.931 | 4.11 | 49 | 4.69 | 70 | 0.12 | -1.53 | 7.20 | 258330 | 0.0682 | 5m[ch1=0.00,ch4=-0.32,ch16=0.86,vr1=5.41,vr4=0.54,wick=0.26] | 1h[ch1=-1.53,ch4=0.09,ch16=0.76,vr1=0.53,vr4=0.85,wick=0.92] | 4h[ch1=-1.53,ch4=1.30,ch16=8.27,vr1=0.17,vr4=0.31,wick=0.30] | 0.258 | 2026-09-05T20:02:35.987546+00:00
6 | DRIFT-EUR | 7.878 | EARLY | 13 | 7.860 | 5.62 | 128 | 5.61 | 131 | 0.13 | 0.00 | 5.27 | 32568 | 0.1647 | 5m[ch1=0.26,ch4=-0.35,ch16=-0.58,vr1=0.25,vr4=1.07,wick=0.00] | 1h[ch1=-0.14,ch4=-0.83,ch16=2.24,vr1=1.21,vr4=1.48,wick=0.81] | 4h[ch1=-0.14,ch4=-0.15,ch16=5.55,vr1=0.29,vr4=0.62,wick=0.55] | 0.294 | 2026-09-05T20:44:52.641265+00:00
7 | ZK-EUR | 7.595 | EARLY | 4 | 9.320 | 1.70 | 12 | 3.74 | 34 | -0.47 | 0.88 | 8.12 | 306781 | 0.1485 | 5m[ch1=-0.47,ch4=1.10,ch16=1.78,vr1=6.93,vr4=4.83,wick=0.00] | 1h[ch1=1.05,ch4=1.93,ch16=-0.93,vr1=1.68,vr4=3.03,wick=0.88] | 4h[ch1=1.05,ch4=-1.08,ch16=11.69,vr1=0.77,vr4=0.44,wick=0.81] | 0.178 | 2026-09-05T19:40:24.479477+00:00
8 | DUSK-EUR | 7.422 | EARLY | 24 | 6.606 | 3.84 | 100 | 3.31 | 86 | 0.07 | 0.00 | 7.64 | 295134 | 0.2325 | 5m[ch1=0.07,ch4=0.56,ch16=1.51,vr1=1.71,vr4=3.24,wick=0.00] | 1h[ch1=0.56,ch4=1.20,ch16=1.41,vr1=0.23,vr4=0.89,wick=0.45] | 4h[ch1=0.56,ch4=1.18,ch16=11.20,vr1=0.13,vr4=0.50,wick=0.91] | 0.315 | 2026-09-05T20:51:57.273227+00:00
9 | KAITO-EUR | 6.980 | EARLY | 32 | 5.905 | 5.66 | 257 | 1.12 | 27 | 0.05 | 0.00 | 2.96 | 73010 | 0.1466 | 5m[ch1=-0.11,ch4=0.23,ch16=-0.16,vr1=11.83,vr4=1.51,wick=0.03] | 1h[ch1=0.20,ch4=-0.29,ch16=1.08,vr1=2.11,vr4=2.72,wick=0.29] | 4h[ch1=0.20,ch4=-0.15,ch16=3.45,vr1=0.72,vr4=3.14,wick=0.59] | 0.258 | 2026-09-05T20:51:57.273227+00:00
10 | SEI-EUR | 6.904 | EARLY | 18 | 7.063 | 2.88 | 57 | 1.31 | 16 | -0.09 | -0.42 | 1.08 | 313200 | 0.0832 | 5m[ch1=-0.20,ch4=-0.14,ch16=-0.87,vr1=0.20,vr4=1.49,wick=1.00] | 1h[ch1=-0.21,ch4=-1.21,ch16=1.44,vr1=1.28,vr4=0.73,wick=0.87] | 4h[ch1=-0.21,ch4=-0.44,ch16=-1.36,vr1=0.15,vr4=1.34,wick=0.66] | 0.477 | 2026-09-05T20:17:23.293361+00:00
